# btc	count	prob
0.00126662	1	0.0001
0.00126713	1	0.0001
0.00126782	1	0.0001
0.00126796	1	0.0001
0.00126803	2	0.0002
0.00127122	2	0.0002
0.00127122	1	0.0001
0.00127147	1	0.0001
0.0012722	1	0.0001
0.00127334	1	0.0001
0.00127454	1	0.0001
0.0012749	1	0.0001
0.00127507	1	0.0001
0.00127611	1	0.0001
0.00127776	1	0.0001
0.00127793	1	0.0001
0.00127809	1	0.0001
0.00127809	2	0.0002
0.00127833	1	0.0001
0.00127835	1	0.0001
0.00127848	1	0.0001
0.00127931	1	0.0001
0.00127993	1	0.0001
0.00128243	1	0.0001
0.00128349	1	0.0001
0.00128496	1	0.0001
0.00128643	1	0.0001
0.00128749	1	0.0001
0.00128839	1	0.0001
0.00128914	1	0.0001
0.00129003	1	0.0001
0.00129036	1	0.0001
0.00129058	1	0.0001
0.00129265	1	0.0001
0.00129318	1	0.0001
0.00129379	1	0.0001
0.00129421	1	0.0001
0.0012955	1	0.0001
0.00129556	1	0.0001
0.00129615	1	0.0001
0.00129712	1	0.0001
0.00129764	1	0.0001
0.00129803	1	0.0001
0.00129806	1	0.0001
0.0012987	1	0.0001
0.00129879	1	0.0001
0.00129983	1	0.0001
0.00129985	1	0.0001
0.00130091	1	0.0001
0.00130208	1	0.0001
0.00130312	1	0.0001
0.00130361	2	0.0002
0.00130361	1	0.0001
0.00130419	1	0.0001
0.00130435	1	0.0001
0.00130435	1	0.0001
0.00130436	1	0.0001
0.00130467	1	0.0001
0.00130505	1	0.0001
0.00130557	1	0.0001
0.00130621	1	0.0001
0.00130649	1	0.0001
0.00130729	1	0.0001
0.00130876	1	0.0001
0.0013093	2	0.0002
0.00131318	1	0.0001
0.00131441	1	0.0001
0.00131539	1	0.0001
0.0013154	1	0.0001
0.00131754	1	0.0001
0.00131932	1	0.0001
0.00131952	1	0.0001
0.00131973	1	0.0001
0.00131981	1	0.0001
0.00132013	1	0.0001
0.00132038	1	0.0001
0.00132185	1	0.0001
0.00132192	1	0.0001
0.0013221	1	0.0001
0.00132238	1	0.0001
0.00132275	2	0.0002
0.00132373	1	0.0001
0.00132439	1	0.0001
0.00132456	1	0.0001
0.00132456	1	0.0001
0.00132496	1	0.0001
0.00132533	1	0.0001
0.00132628	1	0.0001
0.00132668	2	0.0002
0.00132815	1	0.0001
0.00132832	1	0.0001
0.00132846	1	0.0001
0.00132857	1	0.0001
0.00132962	1	0.0001
0.00133269	1	0.0001
0.00133281	1	0.0001
0.00133318	1	0.0001
0.00133397	1	0.0001
0.0013342	1	0.0001
0.00133437	1	0.0001
0.00133502	1	0.0001
0.00133529	1	0.0001
0.00133617	1	0.0001
0.00133641	1	0.0001
0.00133723	1	0.0001
0.00133731	1	0.0001
0.00133748	1	0.0001
0.00133821	1	0.0001
0.00133822	1	0.0001
0.00133846	1	0.0001
0.00133891	1	0.0001
0.00133942	1	0.0001
0.00133993	2	0.0002
0.00134045	1	0.0001
0.00134051	1	0.0001
0.00134057	1	0.0001
0.00134083	1	0.0001
0.00134177	1	0.0001
0.00134189	1	0.0001
0.00134222	1	0.0001
0.00134333	1	0.0001
0.00134337	1	0.0001
0.00134404	1	0.0001
0.00134467	1	0.0001
0.00134508	1	0.0001
0.00134575	1	0.0001
0.0013468	2	0.0002
0.0013468	1	0.0001
0.00134695	1	0.0001
0.00134729	1	0.0001
0.00134931	1	0.0001
0.00135048	1	0.0001
0.00135077	1	0.0001
0.00135179	1	0.0001
0.00135194	1	0.0001
0.00135367	1	0.0001
0.00135416	1	0.0001
0.00135482	1	0.0001
0.00135573	1	0.0001
0.00135711	2	0.0002
0.00135809	1	0.0001
0.00135817	1	0.0001
0.00135907	1	0.0001
0.00135921	1	0.0001
0.00136018	1	0.0001
0.0013603	1	0.0001
0.0013608	1	0.0001
0.00136088	1	0.0001
0.00136276	1	0.0001
0.001363	1	0.0001
0.00136398	1	0.0001
0.00136423	1	0.0001
0.00136553	1	0.0001
0.00136691	1	0.0001
0.00136808	1	0.0001
0.00136832	1	0.0001
0.00136971	1	0.0001
0.00137167	1	0.0001
0.0013722	1	0.0001
0.00137389	1	0.0001
0.00137396	1	0.0001
0.00137429	1	0.0001
0.00137551	1	0.0001
0.00137616	1	0.0001
0.00137621	1	0.0001
0.00137625	1	0.0001
0.00137627	1	0.0001
0.0013765	1	0.0001
0.00137781	1	0.0001
0.00137797	1	0.0001
0.00137854	1	0.0001
0.00137936	1	0.0001
0.00137943	1	0.0001
0.0013795	1	0.0001
0.00137962	1	0.0001
0.00138011	1	0.0001
0.00138011	1	0.0001
0.00138116	1	0.0001
0.00138288	1	0.0001
0.00138386	1	0.0001
0.00138396	1	0.0001
0.00138509	1	0.0001
0.00138631	1	0.0001
0.00138697	1	0.0001
0.00138714	1	0.0001
0.00138803	1	0.0001
0.00138812	1	0.0001
0.00138834	1	0.0001
0.00138836	1	0.0001
0.00138935	1	0.0001
0.00138991	1	0.0001
0.00139032	1	0.0001
0.00139055	1	0.0001
0.00139146	1	0.0001
0.00139147	1	0.0001
0.00139196	1	0.0001
0.00139237	1	0.0001
0.00139464	1	0.0001
0.00139501	1	0.0001
0.00139531	1	0.0001
0.00139559	1	0.0001
0.00139576	1	0.0001
0.00139649	1	0.0001
0.00139672	1	0.0001
0.00139974	1	0.0001
0.00140016	1	0.0001
0.00140087	1	0.0001
0.00140116	1	0.0001
0.00140173	1	0.0001
0.00140341	1	0.0001
0.00140521	1	0.0001
0.00140824	1	0.0001
0.00140849	1	0.0001
0.00140864	1	0.0001
0.0014099	1	0.0001
0.00141036	1	0.0001
0.00141061	1	0.0001
0.00141147	1	0.0001
0.00141365	2	0.0002
0.00141433	1	0.0001
0.00141576	1	0.0001
0.00141618	1	0.0001
0.0014192	1	0.0001
0.0014206	1	0.0001
0.00142124	1	0.0001
0.00142186	1	0.0001
0.00142239	1	0.0001
0.00142279	1	0.0001
0.00142389	2	0.0002
0.0014241	1	0.0001
0.00142451	1	0.0001
0.00142533	1	0.0001
0.00142582	1	0.0001
0.00142606	1	0.0001
0.00142812	1	0.0001
0.00142829	1	0.0001
0.00142926	1	0.0001
0.00143154	1	0.0001
0.00143155	1	0.0001
0.00143269	1	0.0001
0.00143269	1	0.0001
0.00143302	1	0.0001
0.00143342	2	0.0002
0.00143428	1	0.0001
0.00143441	1	0.0001
0.00143515	1	0.0001
0.00143613	1	0.0001
0.00143638	1	0.0001
0.00143843	1	0.0001
0.00143845	1	0.0001
0.00143866	2	0.0002
0.00143883	1	0.0001
0.00143965	1	0.0001
0.00144031	2	0.0002
0.00144128	1	0.0001
0.00144137	1	0.0001
0.001443	1	0.0001
0.001443	3	0.0003
0.00144345	1	0.0001
0.00144364	1	0.0001
0.00144366	1	0.0001
0.00144472	1	0.0001
0.00144481	1	0.0001
0.00144516	1	0.0001
0.00144636	1	0.0001
0.00144644	1	0.0001
0.00144668	1	0.0001
0.00144676	1	0.0001
0.00144697	1	0.0001
0.001448	1	0.0001
0.00144807	1	0.0001
0.00144876	1	0.0001
0.00144941	1	0.0001
0.00144987	1	0.0001
0.00145011	1	0.0001
0.00145147	1	0.0001
0.00145176	1	0.0001
0.00145332	1	0.0001
0.00145355	1	0.0001
0.00145543	1	0.0001
0.00145552	1	0.0001
0.00145674	1	0.0001
0.00145674	1	0.0001
0.00145756	1	0.0001
0.00145872	1	0.0001
0.00145884	1	0.0001
0.00145898	1	0.0001
0.00145917	1	0.0001
0.00146286	1	0.0001
0.00146355	1	0.0001
0.00146377	1	0.0001
0.00146486	1	0.0001
0.00146521	1	0.0001
0.00146554	1	0.0001
0.00146641	1	0.0001
0.00146722	1	0.0001
0.00147049	1	0.0001
0.00147221	1	0.0001
0.0014736	1	0.0001
0.00147378	1	0.0001
0.00147433	3	0.0003
0.00147501	1	0.0001
0.00147514	1	0.0001
0.00147515	2	0.0002
0.00147532	1	0.0001
0.00147589	1	0.0001
0.00147621	1	0.0001
0.00147637	1	0.0001
0.00147726	1	0.0001
0.00147736	1	0.0001
0.00147736	1	0.0001
0.00147752	1	0.0001
0.0014776	1	0.0001
0.00147785	1	0.0001
0.00147932	1	0.0001
0.0014803	2	0.0002
0.00148443	1	0.0001
0.00148646	1	0.0001
0.00148735	1	0.0001
0.00148791	1	0.0001
0.00148857	1	0.0001
0.00148897	1	0.0001
0.00148963	1	0.0001
0.00148963	1	0.0001
0.00148996	1	0.0001
0.00149025	1	0.0001
0.0014911	1	0.0001
0.00149196	1	0.0001
0.00149405	1	0.0001
0.00149434	1	0.0001
0.00149454	1	0.0001
0.00149595	1	0.0001
0.0014965	1	0.0001
0.0014965	1	0.0001
0.00149782	3	0.0003
0.00149894	1	0.0001
0.0014995	1	0.0001
0.00149953	1	0.0001
0.00149978	1	0.0001
0.00150035	1	0.0001
0.00150141	1	0.0001
0.00150169	1	0.0001
0.00150338	1	0.0001
0.0015038	1	0.0001
0.00150428	1	0.0001
0.00150484	2	0.0002
0.00150534	1	0.0001
0.00150605	1	0.0001
0.00150662	1	0.0001
0.0015068	2	0.0002
0.00150736	1	0.0001
0.00150745	1	0.0001
0.00150828	2	0.0002
0.00150885	1	0.0001
0.0015091	1	0.0001
0.00151088	1	0.0001
0.00151139	1	0.0001
0.00151148	1	0.0001
0.00151172	1	0.0001
0.00151226	2	0.0002
0.00151245	1	0.0001
0.00151278	1	0.0001
0.00151304	1	0.0001
0.00151337	1	0.0001
0.00151417	1	0.0001
0.00151474	1	0.0001
0.00151526	1	0.0001
0.00151581	1	0.0001
0.00151621	1	0.0001
0.00151683	1	0.0001
0.00151769	1	0.0001
0.00151859	1	0.0001
0.00151883	1	0.0001
0.00152014	1	0.0001
0.00152027	2	0.0002
0.00152108	1	0.0001
0.00152153	1	0.0001
0.00152546	1	0.0001
0.00152546	1	0.0001
0.0015257	1	0.0001
0.00152595	1	0.0001
0.00152644	1	0.0001
0.00152849	1	0.0001
0.00152889	1	0.0001
0.00152889	1	0.0001
0.00152963	1	0.0001
0.00152971	1	0.0001
0.00153022	1	0.0001
0.0015305	1	0.0001
0.0015311	1	0.0001
0.00153169	1	0.0001
0.00153232	1	0.0001
0.00153247	1	0.0001
0.00153381	1	0.0001
0.00153429	1	0.0001
0.00153439	1	0.0001
0.00153462	1	0.0001
0.00153577	1	0.0001
0.00153731	1	0.0001
0.00153748	1	0.0001
0.00153773	2	0.0002
0.00153814	1	0.0001
0.00153936	1	0.0001
0.00154122	1	0.0001
0.00154139	1	0.0001
0.00154247	1	0.0001
0.00154313	1	0.0001
0.0015446	1	0.0001
0.00154476	1	0.0001
0.00154519	1	0.0001
0.00154561	1	0.0001
0.00154607	1	0.0001
0.00154736	1	0.0001
0.00154742	1	0.0001
0.00154828	1	0.0001
0.00154853	1	0.0001
0.00154861	1	0.0001
0.00154868	1	0.0001
0.00154982	1	0.0001
0.00155014	2	0.0002
0.00155033	1	0.0001
0.00155082	1	0.0001
0.00155123	1	0.0001
0.00155215	1	0.0001
0.00155253	1	0.0001
0.00155271	1	0.0001
0.00155303	1	0.0001
0.0015532	1	0.0001
0.00155341	1	0.0001
0.00155344	1	0.0001
0.0015542	1	0.0001
0.00155465	1	0.0001
0.00155481	1	0.0001
0.00155491	1	0.0001
0.0015553	1	0.0001
0.00155532	1	0.0001
0.00155563	1	0.0001
0.00155654	1	0.0001
0.00155745	1	0.0001
0.00155795	1	0.0001
0.0015581	1	0.0001
0.00155817	1	0.0001
0.00156063	1	0.0001
0.00156075	1	0.0001
0.00156178	1	0.0001
0.00156211	1	0.0001
0.00156211	1	0.0001
0.00156219	1	0.0001
0.00156325	1	0.0001
0.00156595	1	0.0001
0.00156653	1	0.0001
0.00156661	1	0.0001
0.00156669	1	0.0001
0.00156669	1	0.0001
0.00156858	1	0.0001
0.00156897	1	0.0001
0.00156905	1	0.0001
0.00156908	1	0.0001
0.00156947	1	0.0001
0.00157012	1	0.0001
0.00157012	1	0.0001
0.0015703	1	0.0001
0.00157153	1	0.0001
0.0015727	1	0.0001
0.00157315	1	0.0001
0.00157528	1	0.0001
0.00157549	1	0.0001
0.00157561	1	0.0001
0.00157568	1	0.0001
0.00157577	1	0.0001
0.00157594	1	0.0001
0.00157699	1	0.0001
0.00157764	1	0.0001
0.00157765	1	0.0001
0.00157863	1	0.0001
0.00157939	1	0.0001
0.00157959	1	0.0001
0.00158035	1	0.0001
0.00158043	1	0.0001
0.00158071	2	0.0002
0.00158098	1	0.0001
0.00158162	1	0.0001
0.00158184	1	0.0001
0.00158239	1	0.0001
0.00158354	1	0.0001
0.0015845	1	0.0001
0.00158502	1	0.0001
0.00158558	1	0.0001
0.00158583	1	0.0001
0.00158638	1	0.0001
0.00158976	1	0.0001
0.0015907	1	0.0001
0.0015916	1	0.0001
0.0015936	1	0.0001
0.00159367	1	0.0001
0.00159475	1	0.0001
0.0015959	1	0.0001
0.00159687	1	0.0001
0.00159761	1	0.0001
0.00159843	1	0.0001
0.00159891	1	0.0001
0.00159925	1	0.0001
0.00160115	1	0.0001
0.00160276	1	0.0001
0.00160483	1	0.0001
0.00160499	1	0.0001
0.00160516	1	0.0001
0.00160575	1	0.0001
0.00160726	1	0.0001
0.00160732	1	0.0001
0.00160816	1	0.0001
0.00160859	1	0.0001
0.00160895	1	0.0001
0.00160963	1	0.0001
0.00161035	1	0.0001
0.00161093	1	0.0001
0.0016112	1	0.0001
0.00161184	1	0.0001
0.00161184	1	0.0001
0.00161202	1	0.0001
0.00161205	1	0.0001
0.0016132	1	0.0001
0.0016134	1	0.0001
0.00161479	1	0.0001
0.00161495	1	0.0001
0.00161554	1	0.0001
0.00161596	1	0.0001
0.00161746	1	0.0001
0.00162027	1	0.0001
0.00162042	1	0.0001
0.00162166	1	0.0001
0.00162347	1	0.0001
0.00162384	1	0.0001
0.00162415	1	0.0001
0.00162421	1	0.0001
0.00162441	1	0.0001
0.00162503	1	0.0001
0.00162551	1	0.0001
0.00162553	1	0.0001
0.00162574	1	0.0001
0.00162665	1	0.0001
0.00162706	1	0.0001
0.00162738	1	0.0001
0.00162779	1	0.0001
0.00162968	1	0.0001
0.00163041	1	0.0001
0.00163087	1	0.0001
0.00163221	1	0.0001
0.00163223	1	0.0001
0.00163362	1	0.0001
0.00163401	1	0.0001
0.00163557	1	0.0001
0.00163597	1	0.0001
0.00163655	1	0.0001
0.00163671	1	0.0001
0.00163908	1	0.0001
0.00163933	3	0.0003
0.0016405	1	0.0001
0.00164067	1	0.0001
0.0016408	1	0.0001
0.00164307	1	0.0001
0.00164316	1	0.0001
0.00164383	1	0.0001
0.00164391	1	0.0001
0.00164424	2	0.0002
0.00164571	1	0.0001
0.0016462	1	0.0001
0.00164621	1	0.0001
0.00164692	1	0.0001
0.00164776	1	0.0001
0.00164841	1	0.0001
0.00164914	1	0.0001
0.00164914	1	0.0001
0.00165002	1	0.0001
0.00165013	1	0.0001
0.00165021	1	0.0001
0.00165029	1	0.0001
0.00165111	1	0.0001
0.00165184	1	0.0001
0.00165242	1	0.0001
0.00165258	1	0.0001
0.001653	1	0.0001
0.00165422	1	0.0001
0.00165444	1	0.0001
0.00165487	1	0.0001
0.00165768	1	0.0001
0.00165773	1	0.0001
0.00165886	1	0.0001
0.00165887	1	0.0001
0.0016593	1	0.0001
0.0016602	1	0.0001
0.00166095	1	0.0001
0.00166117	1	0.0001
0.00166148	1	0.0001
0.00166166	1	0.0001
0.0016618	1	0.0001
0.00166203	1	0.0001
0.00166223	1	0.0001
0.00166313	1	0.0001
0.00166347	1	0.0001
0.00166405	1	0.0001
0.00166576	1	0.0001
0.00166792	1	0.0001
0.0016687	1	0.0001
0.0016692	1	0.0001
0.00166932	1	0.0001
0.00166951	1	0.0001
0.00166981	1	0.0001
0.00166998	1	0.0001
0.00167001	1	0.0001
0.00167157	1	0.0001
0.00167172	1	0.0001
0.00167319	1	0.0001
0.00167319	2	0.0002
0.00167344	1	0.0001
0.00167434	1	0.0001
0.00167516	1	0.0001
0.0016754	1	0.0001
0.00167697	1	0.0001
0.00167892	1	0.0001
0.00167949	1	0.0001
0.00168172	1	0.0001
0.00168178	1	0.0001
0.00168201	1	0.0001
0.00168248	1	0.0001
0.00168326	1	0.0001
0.0016835	1	0.0001
0.00168375	1	0.0001
0.00168432	1	0.0001
0.0016853	1	0.0001
0.00168661	1	0.0001
0.00168834	1	0.0001
0.00168863	1	0.0001
0.0016889	1	0.0001
0.00168914	1	0.0001
0.00168923	1	0.0001
0.00168925	1	0.0001
0.00169037	1	0.0001
0.00169213	1	0.0001
0.00169255	2	0.0002
0.00169266	1	0.0001
0.00169291	1	0.0001
0.00169295	1	0.0001
0.0016939	1	0.0001
0.00169578	1	0.0001
0.00169618	1	0.0001
0.00169626	1	0.0001
0.00169659	1	0.0001
0.00169741	1	0.0001
0.00169783	1	0.0001
0.00169815	1	0.0001
0.00169896	1	0.0001
0.00169921	1	0.0001
0.00170031	1	0.0001
0.00170084	1	0.0001
0.00170264	1	0.0001
0.00170297	1	0.0001
0.00170329	1	0.0001
0.00170444	1	0.0001
0.00170485	1	0.0001
0.00170542	1	0.0001
0.00170575	1	0.0001
0.00170617	1	0.0001
0.00170695	1	0.0001
0.00170755	1	0.0001
0.00170782	1	0.0001
0.0017087	1	0.0001
0.00170926	1	0.0001
0.00170927	1	0.0001
0.00171033	1	0.0001
0.00171099	1	0.0001
0.00171131	1	0.0001
0.00171221	1	0.0001
0.00171238	1	0.0001
0.00171427	1	0.0001
0.00171614	2	0.0002
0.00171637	1	0.0001
0.00171739	1	0.0001
0.00171786	1	0.0001
0.00171958	1	0.0001
0.00172033	1	0.0001
0.00172053	1	0.0001
0.00172198	1	0.0001
0.0017257	1	0.0001
0.0017258	1	0.0001
0.00172588	1	0.0001
0.00172601	1	0.0001
0.00172636	3	0.0003
0.00172686	2	0.0002
0.00172741	1	0.0001
0.00172916	1	0.0001
0.00173012	1	0.0001
0.0017315	1	0.0001
0.0017316	1	0.0001
0.0017329	1	0.0001
0.00173479	1	0.0001
0.00173514	1	0.0001
0.00173528	1	0.0001
0.00173586	1	0.0001
0.00173594	1	0.0001
0.00173678	1	0.0001
0.00173782	1	0.0001
0.00173896	1	0.0001
0.00174019	1	0.0001
0.00174453	1	0.0001
0.00174494	1	0.0001
0.00174518	1	0.0001
0.00174519	1	0.0001
0.00174527	1	0.0001
0.00174674	1	0.0001
0.00174698	1	0.0001
0.00174713	1	0.0001
0.00174952	1	0.0001
0.00175043	1	0.0001
0.00175116	1	0.0001
0.00175222	1	0.0001
0.00175295	1	0.0001
0.00175328	1	0.0001
0.00175451	1	0.0001
0.00175479	1	0.0001
0.00175697	2	0.0002
0.00175786	1	0.0001
0.00175835	1	0.0001
0.00175901	1	0.0001
0.00175909	1	0.0001
0.00175909	1	0.0001
0.00176258	1	0.0001
0.00176261	1	0.0001
0.00176277	1	0.0001
0.00176301	1	0.0001
0.00176372	1	0.0001
0.00176481	1	0.0001
0.00176481	1	0.0001
0.00176752	1	0.0001
0.00176791	2	0.0002
0.0017707	1	0.0001
0.00177142	2	0.0002
0.0017724	1	0.0001
0.00177366	1	0.0001
0.00177496	1	0.0001
0.00177578	1	0.0001
0.00177627	1	0.0001
0.00177627	1	0.0001
0.00177798	1	0.0001
0.00177823	1	0.0001
0.00177955	1	0.0001
0.00178167	1	0.0001
0.00178479	1	0.0001
0.00178657	1	0.0001
0.00178839	1	0.0001
0.00178889	1	0.0001
0.00178952	1	0.0001
0.00178969	1	0.0001
0.00179166	1	0.0001
0.00179173	1	0.0001
0.0017925	1	0.0001
0.00179283	1	0.0001
0.00179318	1	0.0001
0.00179369	1	0.0001
0.00179574	1	0.0001
0.00179589	1	0.0001
0.00179643	1	0.0001
0.00179688	1	0.0001
0.00179803	1	0.0001
0.0017981	1	0.0001
0.00179843	1	0.0001
0.00179896	1	0.0001
0.00179898	1	0.0001
0.00180032	1	0.0001
0.00180228	1	0.0001
0.0018045	1	0.0001
0.00180546	1	0.0001
0.00180547	1	0.0001
0.00180547	1	0.0001
0.00180574	1	0.0001
0.00180654	1	0.0001
0.00180733	1	0.0001
0.00180818	1	0.0001
0.00180826	1	0.0001
0.00180891	1	0.0001
0.001812	1	0.0001
0.00181218	1	0.0001
0.00181219	1	0.0001
0.00181259	1	0.0001
0.00181371	1	0.0001
0.00181578	1	0.0001
0.00181637	1	0.0001
0.00181733	1	0.0001
0.0018188	1	0.0001
0.00182047	1	0.0001
0.00182126	1	0.0001
0.00182165	1	0.0001
0.00182344	1	0.0001
0.00182412	1	0.0001
0.00182534	1	0.0001
0.00182553	1	0.0001
0.00182633	1	0.0001
0.0018278	1	0.0001
0.00182799	3	0.0003
0.00182805	1	0.0001
0.00182846	1	0.0001
0.00182926	1	0.0001
0.00182952	1	0.0001
0.0018305	1	0.0001
0.00183083	1	0.0001
0.00183211	2	0.0002
0.00183272	1	0.0001
0.00183537	1	0.0001
0.00183565	1	0.0001
0.00183613	1	0.0001
0.00183637	1	0.0001
0.00183705	1	0.0001
0.00183745	1	0.0001
0.00183873	1	0.0001
0.00183893	1	0.0001
0.00184007	1	0.0001
0.0018413	1	0.0001
0.00184179	1	0.0001
0.00184204	1	0.0001
0.00184236	1	0.0001
0.00184261	1	0.0001
0.00184427	1	0.0001
0.00184498	1	0.0001
0.00184694	1	0.0001
0.00184711	1	0.0001
0.00184851	1	0.0001
0.00184859	1	0.0001
0.00184896	1	0.0001
0.00184937	1	0.0001
0.00185007	1	0.0001
0.00185038	1	0.0001
0.0018508	1	0.0001
0.00185283	1	0.0001
0.00185358	1	0.0001
0.0018538	1	0.0001
0.00185529	1	0.0001
0.00185529	1	0.0001
0.00185554	1	0.0001
0.0018575	1	0.0001
0.00185795	1	0.0001
0.0018589	1	0.0001
0.00186031	2	0.0002
0.00186044	1	0.0001
0.00186175	1	0.0001
0.00186216	1	0.0001
0.00186265	1	0.0001
0.00186288	1	0.0001
0.00186412	1	0.0001
0.00186519	1	0.0001
0.00186531	1	0.0001
0.00186616	1	0.0001
0.00186617	1	0.0001
0.00186785	1	0.0001
0.0018682	1	0.0001
0.0018683	1	0.0001
0.0018691	1	0.0001
0.00186915	1	0.0001
0.00186984	1	0.0001
0.00187099	1	0.0001
0.00187108	1	0.0001
0.00187206	1	0.0001
0.00187246	1	0.0001
0.00187247	1	0.0001
0.00187247	1	0.0001
0.00187328	1	0.0001
0.00187418	1	0.0001
0.0018743	2	0.0002
0.00187459	1	0.0001
0.00187647	1	0.0001
0.00187688	1	0.0001
0.00187827	1	0.0001
0.00187836	1	0.0001
0.00187969	1	0.0001
0.00188089	1	0.0001
0.00188266	1	0.0001
0.0018827	1	0.0001
0.00188345	1	0.0001
0.00188474	1	0.0001
0.00188478	1	0.0001
0.001885	1	0.0001
0.0018862	1	0.0001
0.0018867	1	0.0001
0.00188842	1	0.0001
0.00188964	1	0.0001
0.00189161	1	0.0001
0.00189656	2	0.0002
0.00189801	1	0.0001
0.00189881	1	0.0001
0.00190044	1	0.0001
0.00190065	1	0.0001
0.00190081	1	0.0001
0.00190116	1	0.0001
0.00190192	1	0.0001
0.00190208	1	0.0001
0.00190325	1	0.0001
0.00190339	1	0.0001
0.00190437	1	0.0001
0.00190569	1	0.0001
0.00190606	1	0.0001
0.00190854	1	0.0001
0.00190891	1	0.0001
0.00191231	1	0.0001
0.00191289	1	0.0001
0.00191315	1	0.0001
0.00191402	1	0.0001
0.00191665	1	0.0001
0.00191791	1	0.0001
0.00191837	2	0.0002
0.00191869	1	0.0001
0.00191991	1	0.0001
0.00192057	1	0.0001
0.00192057	1	0.0001
0.00192065	1	0.0001
0.00192132	1	0.0001
0.00192171	1	0.0001
0.00192268	1	0.0001
0.00192302	1	0.0001
0.00192359	1	0.0001
0.001924	2	0.0002
0.00192425	1	0.0001
0.00192511	1	0.0001
0.00192597	1	0.0001
0.00192629	1	0.0001
0.00192768	1	0.0001
0.00192776	1	0.0001
0.00192863	2	0.0002
0.00192908	1	0.0001
0.00192916	1	0.0001
0.00192934	1	0.0001
0.00193259	1	0.0001
0.00193278	1	0.0001
0.00193415	1	0.0001
0.00193537	1	0.0001
0.00193627	1	0.0001
0.00193774	1	0.0001
0.00193832	1	0.0001
0.00193868	1	0.0001
0.00193912	1	0.0001
0.00194054	1	0.0001
0.00194273	1	0.0001
0.001943	2	0.0002
0.00194323	1	0.0001
0.00194462	1	0.0001
0.0019447	1	0.0001
0.00194593	1	0.0001
0.00194674	1	0.0001
0.00194683	1	0.0001
0.00194723	1	0.0001
0.00194965	1	0.0001
0.00195002	1	0.0001
0.00195092	1	0.0001
0.00195126	1	0.0001
0.00195206	1	0.0001
0.00195207	1	0.0001
0.00195217	1	0.0001
0.00195409	1	0.0001
0.00195518	1	0.0001
0.00195681	1	0.0001
0.00195714	2	0.0002
0.00195724	1	0.0001
0.00195747	1	0.0001
0.00195751	1	0.0001
0.00195828	1	0.0001
0.00195854	1	0.0001
0.00196089	1	0.0001
0.00196172	1	0.0001
0.00196369	1	0.0001
0.00196489	1	0.0001
0.00196523	1	0.0001
0.00196523	1	0.0001
0.00196525	1	0.0001
0.00196695	1	0.0001
0.00196867	1	0.0001
0.00196938	1	0.0001
0.00196978	1	0.0001
0.00197022	1	0.0001
0.00197038	1	0.0001
0.00197115	1	0.0001
0.00197216	1	0.0001
0.00197267	1	0.0001
0.00197304	1	0.0001
0.00197389	1	0.0001
0.00197424	1	0.0001
0.00197456	1	0.0001
0.00197498	1	0.0001
0.00197546	1	0.0001
0.00197623	1	0.0001
0.00197726	1	0.0001
0.00197807	1	0.0001
0.00197865	1	0.0001
0.00197878	2	0.0002
0.00198058	1	0.0001
0.00198241	1	0.0001
0.00198583	1	0.0001
0.00198619	1	0.0001
0.00198682	1	0.0001
0.00198752	1	0.0001
0.00199043	1	0.0001
0.0019953	1	0.0001
0.00199558	2	0.0002
0.0019958	1	0.0001
0.00199722	1	0.0001
0.00199723	1	0.0001
0.0019998	2	0.0002
0.00199983	1	0.0001
0.002	1	0.0001
0.00200127	1	0.0001
0.00200131	1	0.0001
0.00200212	1	0.0001
0.00200302	1	0.0001
0.00200311	1	0.0001
0.00200378	1	0.0001
0.00200458	1	0.0001
0.00200646	1	0.0001
0.00200678	1	0.0001
0.00200768	1	0.0001
0.00200842	1	0.0001
0.00200989	1	0.0001
0.00201027	1	0.0001
0.00201039	1	0.0001
0.00201071	1	0.0001
0.00201178	1	0.0001
0.00201186	1	0.0001
0.00201187	1	0.0001
0.00201258	1	0.0001
0.00201382	1	0.0001
0.00201387	1	0.0001
0.0020167	1	0.0001
0.00201687	1	0.0001
0.00201772	1	0.0001
0.00201786	1	0.0001
0.00201848	1	0.0001
0.00202223	1	0.0001
0.00202266	1	0.0001
0.00202307	1	0.0001
0.00202369	1	0.0001
0.00202598	1	0.0001
0.00202642	1	0.0001
0.00202936	1	0.0001
0.00203215	1	0.0001
0.00203591	1	0.0001
0.00203615	1	0.0001
0.00204065	1	0.0001
0.00204066	1	0.0001
0.00204425	3	0.0003
0.00204483	1	0.0001
0.00204793	1	0.0001
0.00204815	1	0.0001
0.00204826	1	0.0001
0.00204842	1	0.0001
0.00204886	2	0.0002
0.00204963	1	0.0001
0.00205062	1	0.0001
0.00205112	1	0.0001
0.00205247	1	0.0001
0.00205325	1	0.0001
0.00205343	1	0.0001
0.00205349	1	0.0001
0.00205475	1	0.0001
0.00205486	2	0.0002
0.00205538	1	0.0001
0.00205954	1	0.0001
0.00206143	1	0.0001
0.00206299	1	0.0001
0.0020638	1	0.0001
0.00206574	1	0.0001
0.00206614	1	0.0001
0.0020699	1	0.0001
0.00207106	1	0.0001
0.00207117	1	0.0001
0.00207256	1	0.0001
0.00207337	1	0.0001
0.00207427	1	0.0001
0.00207673	1	0.0001
0.0020791	1	0.0001
0.00207943	1	0.0001
0.00208146	1	0.0001
