# dynamic_c=1_k=2_n=250_b=-0.06_p=0.9
#
# N1	aoic	stdev
0	-1.0272	0.142017
3	-0.988341	0.274138
6	-0.936593	0.387386
9	-0.845204	0.534188
12	-0.715901	0.673599
15	-0.501669	0.798272
18	-0.220149	0.905942
21	0.00635075	0.931212
24	0.237819	0.908894
27	0.475725	0.830804
30	0.731656	0.661441
33	0.855234	0.5256
36	0.964643	0.341254
39	1.01119	0.218512
42	1.03465	0.128189
45	1.04766	0.0514057
48	1.05236	0.0502605
51	1.05854	0.000603176
54	1.06312	0.000602071
57	1.06769	0.000606268
60	1.07224	0.000613344
63	1.07673	0.000633388
66	1.08124	0.000625161
69	1.08565	0.00064417
72	1.09015	0.000632453
75	1.09457	0.000634436
78	1.09894	0.000641577
81	1.10334	0.00062643
84	1.10768	0.000643161
87	1.11201	0.00061625
90	1.11632	0.000621835
93	1.12058	0.000622668
96	1.12486	0.000618708
99	1.12912	0.000617311
102	1.13333	0.000632567
105	1.13757	0.00059528
108	1.14177	0.000605229
111	1.14591	0.000610555
114	1.15007	0.000605883
117	1.1542	0.000625273
120	1.15832	0.000586985
123	1.16241	0.000603394
126	1.1665	0.00060088
129	1.17055	0.000576598
132	1.17459	0.000552697
135	1.17864	0.000563715
138	1.18265	0.000567684
141	1.18665	0.000560751
144	1.19062	0.000549417
147	1.1946	0.000541734
150	1.19857	0.000538884
